Date,BND__Close,BND__High,BND__Low,BND__Open,BND__Volume,DIA__Close,DIA__High,DIA__Low,DIA__Open,DIA__Volume,EEM__Close,EEM__High,EEM__Low,EEM__Open,EEM__Volume,EFA__Close,EFA__High,EFA__Low,EFA__Open,EFA__Volume,IWM__Close,IWM__High,IWM__Low,IWM__Open,IWM__Volume,LQD__Close,LQD__High,LQD__Low,LQD__Open,LQD__Volume,QQQ__Close,QQQ__High,QQQ__Low,QQQ__Open,QQQ__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,VNQ__Close,VNQ__High,VNQ__Low,VNQ__Open,VNQ__Volume,VTI__Close,VTI__High,VTI__Low,VTI__Open,VTI__Volume
2018-02-23,62.477882385253906,62.509286914508955,62.39937405701705,62.407220696979685,1660600,216.75086975097656,216.78514510358409,214.29977010760211,214.93396220987378,5119000,41.407413482666016,41.42407010382712,41.00766410557642,41.18255386237956,43623300,56.00367736816406,56.07433272847301,55.65827046095228,55.76817347541945,30298500,138.95660400390625,138.99270902850515,137.30515026432928,138.05417116938543,18065200,87.6406021118164,87.66303288650059,87.39385218094412,87.52096941194304,8005600,159.397216796875,159.397216796875,156.81910756820852,157.46364210677353,50096900,241.7903594970703,241.7903594970703,238.7449930968572,239.22029018931661,92766400,54.54473114013672,54.55928560349713,53.80232578931393,53.882389220344216,6884100,123.7802505493164,123.7802505493164,122.26880527655445,122.54121458584129,1439500
2018-02-26,62.50927734375,62.627036823174464,62.50142471518818,62.57208040284286,2715300,220.18759155273438,220.41040099337468,217.65078353762166,217.9593140654434,6120900,41.790504455566406,41.790504455566406,41.28248865106738,41.51567498352247,51742600,56.52964401245117,56.545341874976565,56.04292642445946,56.23918264698222,21007200,139.8679962158203,140.11164303822292,138.49629517514919,139.4528712720557,15267700,87.75274658203125,88.04435801206687,87.73031581120884,87.92471962811783,5072000,161.5108184814453,161.5108184814453,160.01325431702793,160.14595042512028,39266700,244.59812927246094,244.69496150122345,242.27450496911635,242.86420115503918,86491400,54.69759750366211,54.85044441205062,54.32639469584932,54.81404991113951,6336100,125.080810546875,125.14232925618221,123.93843707764096,124.34266648685723,1765700
2018-02-27,62.375789642333984,62.54066484825993,62.28942872105809,62.517106968985544,3007200,217.65078735351562,220.99317748863893,217.6164989180419,220.34185414111636,7219200,40.57460403442383,41.299149627345436,40.57460403442383,41.2491797607238,94671000,55.68967056274414,56.23918561914313,55.65826884676921,56.17638218719327,22449300,137.85560607910156,140.67120529892273,137.84658670984996,140.03949143054638,18125500,87.37145233154297,87.87242549238722,87.25929271374982,87.86495236796277,7279500,159.5109100341797,161.82362633010698,159.435096073507,161.55823407937365,42209900,241.54393005371094,245.49589334997782,241.48231199199887,244.78293423401286,99099200,53.42385482788086,54.84315117273136,53.40929480981991,54.8067622336187,7635400,123.50785064697266,125.5377533667656,123.50785064697266,125.14232003579211,2305100
2018-02-28,62.45433044433594,62.46217708429337,62.38366875610859,62.39152138586751,1947700,214.42832946777344,219.20198006818717,214.42832946777344,218.6963237828723,5299300,39.99163055419922,40.71617606721073,39.99163055419922,40.666209383025766,102169900,55.1637077331543,55.7995820975646,55.08520642585813,55.76818037679297,31642500,135.68072509765625,138.61363057598248,135.64462008824665,138.1985055879308,29951800,87.53593444824219,87.60323248703003,87.44620563141639,87.49107289216627,7963400,158.4872589111328,160.94214440661983,158.38299663906076,160.42083304625956,42936300,239.09707641601562,243.093037374543,238.7802295651227,242.64414414191137,121907800,53.38746643066406,54.11531193224918,53.38746643066406,53.61310231220938,9175500,122.14581298828125,124.25480007931,122.11945165528937,124.0614746982942,2290500
2018-03-01,62.56055450439453,62.6156251772845,62.411080393552155,62.481882972016464,2877400,210.81163024902344,215.8595219274707,209.4318153890131,214.43686615229927,8144800,39.916683197021484,40.59958884758577,39.558573748929724,40.28311936805506,112694400,54.23736572265625,54.98314294724155,53.97046014008316,54.71623137540397,51282100,135.31979370117188,136.7817441802144,133.90298138553206,135.41004248791418,38943200,87.44593048095703,87.5883955189576,87.25847136497892,87.4009364029795,11679100,155.89967346191406,159.30240723006153,154.4968837206584,158.57257127578663,76809900,235.6204071044922,240.434915343989,234.12411442597886,238.88581486369563,176855100,53.43842315673828,54.07893084511386,53.008996913869474,53.27102177674652,8794700,120.69586181640625,122.91908984328784,119.86104174382959,122.20730717813107,4846700
2018-03-02,62.44253921508789,62.50547282856013,62.371730646834955,62.450402165364345,4448000,210.271728515625,210.76022745125383,207.5378083581478,208.72907620826444,6393400,40.083248138427734,40.16652807947713,39.23377939663425,39.433652525923236,72756200,54.49644088745117,54.512144743406495,53.82917075173852,54.04897682098352,35512000,137.4856414794922,137.84660908856907,133.92102093220765,134.2007866647786,31842300,87.16851806640625,87.34847727607415,87.12352969418932,87.25100056267074,5335000,157.33090209960938,157.60576747583823,153.5111339061972,154.02295767885505,57445100,236.83505249023438,237.3983716162241,233.08556364243586,233.94810912087289,139083200,53.416568756103516,53.47479771569865,52.8561302908032,53.183658470742195,8408100,121.47795867919922,121.71521065361621,119.36017573902913,119.75560910500243,3021300
2018-03-05,62.40320587158203,62.54481701812827,62.35600415681749,62.51334720753437,2229100,213.26280212402344,213.9398614331033,208.94338761387587,208.97766297311216,4891000,40.14154052734375,40.21649373720659,39.60021143645366,39.65018130200415,55905400,54.78689956665039,54.82614722602676,54.080375815950894,54.096079671114154,18968500,138.71298217773438,139.20930931059345,136.69152730505522,137.00738436236077,19603700,87.1385269165039,87.41596856994357,87.05604441739482,87.36348022694692,10168400,159.074951171875,159.48251277086146,156.00396439955458,156.5916312005346,38540200,239.5723419189453,240.18846875059273,235.541167333542,235.64680979709024,97307400,54.020694732666016,54.275439550995664,53.2346202478026,53.271014744572796,5558100,122.84877014160156,123.1563233883605,120.82765039866587,120.87159040780521,2916600
2018-03-06,62.426780700683594,62.52119009310216,62.41891175075285,62.45038154822571,1905000,213.26280212402344,214.41121627793802,211.7287280619682,214.41121627793802,4408500,40.51631164550781,40.83277796947554,40.40804517839981,40.81612134554153,57199200,55.1087532043457,55.25790987253474,54.95960252542218,55.226508153480964,20996900,140.21095275878906,140.22900526692538,137.8917080693325,139.36266388675975,17304000,87.2134780883789,87.49091964206319,87.1984838761141,87.4609254967353,8363400,159.74786376953125,160.28813584740146,158.7431624978349,159.85212604090307,29480900,240.1796417236328,240.62853486564214,238.68334915728698,240.54929630838222,79213200,54.27544021606445,54.391898164739644,53.634938157412805,54.10803330309903,6039100,123.29692840576172,123.5605550570176,122.42697788780832,123.34086841573911,2788000
2018-03-07,62.41105270385742,62.544794849788545,62.38745185484023,62.49759315175415,2167700,212.6371612548828,213.0399653543177,210.31461023637965,210.70884876587982,5362600,40.55794143676758,40.58292477793465,40.07490899470167,40.258128635061205,46554800,55.093048095703125,55.12444981062813,54.68483778020746,54.841840365567776,14492500,141.44732666015625,141.61877733094283,139.17319207409284,139.38978091039533,22684600,87.18351745605469,87.37847661522838,87.15352901999763,87.35598242778535,4070400,160.11749267578125,160.25020323884107,158.25027414441274,158.5251394725461,34609400,240.09164428710938,240.4437052620397,237.82082816735752,238.0144657326488,87063500,54.61024856567383,54.653917519978044,53.99886099333229,54.02797548054198,9868300,123.40238189697266,123.56056326167311,122.11941933553588,122.18972067444615,2569100
2018-03-08,62.48188018798828,62.53695085842444,62.434678471115255,62.434678471115255,1479700,213.51995849609375,214.00847074024492,211.87446628147504,213.51139292376484,5846600,40.566280364990234,40.674546837501666,40.37473394557853,40.63290686405152,46733900,55.210811614990234,55.33641250495729,55.03025322340963,55.25005927280122,14883300,141.1585235595703,142.10608066386774,140.32828711457583,141.59168740695213,23391300,87.35598754882812,87.50595262110664,87.23601091436466,87.34848757897396,6410000,160.9990234375,161.11275884674902,160.13649134991192,160.78102574884153,25828400,241.25344848632812,241.37665772949185,239.77477640519388,240.76934118536022,66901200,54.712162017822266,54.84317447092757,54.43558264038761,54.73399650116945,6381300,123.86814880371094,123.92965410424148,123.12120869659205,123.75390743451098,2307500
2018-03-09,62.40320587158203,62.43467568217593,62.33240329943523,62.37173606098813,2290800,217.30792236328125,217.30792236328125,214.5482923663748,215.06251417192652,3904000,41.432395935058594,41.44905255586155,40.86608353546053,40.899396777066436,58818700,55.56405258178711,55.57190450652609,55.20294190422252,55.28929510856011,17319800,143.4146270751953,143.4868233557027,141.56463697603667,141.9617096338111,24927200,87.04852294921875,87.25848199015076,87.01103455393722,87.2209878740703,7773800,164.12686157226562,164.12686157226562,161.90893452845475,162.14589291679673,38310500,245.45181274414062,245.45181274414062,242.3448287927158,242.66170242288203,113625300,55.01057434082031,55.01057434082031,54.35551215973063,54.712154965482206,6293400,125.92444610595703,125.92444610595703,124.38663887642173,124.59752957210158,2325100
2018-03-12,62.46614074707031,62.474009699684125,62.38746922768873,62.41107008327799,2253900,215.93663024902344,218.3020211738966,215.7137947547989,217.7278143830571,5512800,41.5323371887207,41.615620302171756,41.315807447599845,41.482370497576014,52944500,55.626869201660156,55.74462414363367,55.50911425968663,55.62686920166015,12801300,143.66729736328125,144.0733893646316,143.0265777938251,143.71242175677165,15310100,87.16099548339844,87.19098963069442,87.05601882826181,87.12350708987744,8555600,164.99884033203125,165.37796790766092,164.24057071798202,164.6102251661974,37635000,245.143798828125,246.3672423323109,244.75652368007562,245.7423320590852,71924800,55.25075149536133,55.381758347170226,54.86498873729451,55.046950102167095,6661400,125.85407257080078,126.40768714673742,125.62560331195114,126.09133787600322,1999200
2018-03-13,62.48188018798828,62.52908790711421,62.442547424678395,62.49761809511456,2471700,214.44546508789062,217.65931885719934,213.95695303789756,216.91370896742515,6100900,41.15756607055664,41.79050494742057,41.00766283858945,41.72387846483466,60376000,55.25790786743164,55.85452852927314,55.15585677615907,55.81527488456391,19138100,142.99952697753906,144.66000025035598,142.7107418326838,144.38926761956256,17757200,87.16851806640625,87.28099471774874,87.0635413840333,87.2435005937012,8625900,162.75250244140625,166.06991980948163,162.3354533725158,165.37799091664425,55638900,243.55953979492188,246.80735452644262,242.95222309809864,246.3056534533217,91968900,55.30171203613281,55.687469321960876,55.11247062219065,55.43272446839719,4877100,125.07198333740234,126.66251226016514,124.79077803839557,126.41646432783757,2080500
2018-03-14,62.6156120300293,62.66281974134658,62.46613795057164,62.46613795057164,1733800,212.4401397705078,215.6454166483527,211.61738700119514,215.46544806198568,6222800,41.224205017089844,41.52401792552237,40.99934533576545,41.46572132409677,51067200,55.391361236572266,55.72107628337308,55.19510498957277,55.681822638267036,13670800,142.32264709472656,143.83872720719998,142.05191456891967,143.68531532224932,18097500,87.36344146728516,87.50590649461273,87.17598236535085,87.18347661045382,5765700,162.72406005859375,163.7287757897065,162.01318488239065,163.60555279773772,40536400,242.30960083007812,244.70365255281754,241.75511901481588,244.51882528106347,105895100,55.3526611328125,55.571011485069135,55.119750758592616,55.25076319115514,5945100,124.4393081665039,125.6519827808915,124.21083887465794,125.57288539532901,2103100
2018-03-15,62.62343978881836,62.647040627826506,62.54476832470858,62.57623811080208,1590100,213.3999481201172,214.9426009629331,212.37151725064254,213.26282051693175,5069600,41.07429122924805,41.41574405245882,40.92438480179688,41.35744746144181,65778900,55.35996627807617,55.619025993171704,55.265767101144036,55.39136800014224,21712300,141.6096954345703,142.71066410210477,141.11335484346444,142.67457286367258,14172100,87.45345306396484,87.51344137350729,87.31098797980164,87.34098213457285,5268200,162.58187866210938,163.52971215956833,161.984738930617,162.8377977560049,28810400,242.04554748535156,243.4626012521237,241.54384663131088,242.8200975349884,83433000,55.33808517456055,55.54188099918606,55.046945902372784,55.44726309575843,5680500,124.27241516113281,124.97541553353737,124.00000570137256,124.74694611116806,1927900
2018-03-16,62.56840133666992,62.59200218781372,62.52119963438231,62.55266943665774,1492000,213.87557983398438,214.7599298169341,213.22304059143218,213.420526468043,3430100,40.98268127441406,41.09927445611125,40.90772806090502,40.924384683565464,66155800,55.32071304321289,55.469869710680875,55.23435981354884,55.25790960540895,16119900,142.4038848876953,142.82802936447413,141.4563277848909,141.6638834533049,36000300,87.5509262084961,87.60341454357699,87.2509904134055,87.28848453309162,10754700,162.09848022460938,163.21691675040657,162.02265181328218,162.85674987509069,31176700,242.30810546875,243.35970001376637,242.25508616127956,242.57320200610218,100343700,55.72385787963867,55.7966468827357,55.14885918390414,55.272597157356316,4951000,124.48323059082031,124.94896515633278,124.4129292628137,124.4129292628137,2641400
2018-03-19,62.52117919921875,62.59198172950823,62.48184045866965,62.50544130209948,1328100,211.13668823242188,213.25741479865735,209.7715279864598,213.1887257603512,5739500,40.541290283203125,40.80778988133533,40.299774029606496,40.7161800488038,65394200,54.87324142456055,55.12444915169306,54.58278005692482,55.11659722573948,24159700,141.0321807861328,141.87145035476192,139.38072729821246,141.8353453356649,25663000,87.25851440429688,87.4309736724134,87.25101443413496,87.35599113319748,8095300,158.6399383544922,160.6526007268329,157.25384998450403,160.53868081481522,71395100,239.0294952392578,242.48472920532004,237.37699790072818,241.5568647326154,109208400,55.24348068237305,55.66563245187842,54.894112360329025,55.6510724305735,3999400,122.88389587402344,124.25473814071493,122.0227281388004,124.04384758190469,3154300
2018-03-20,62.44253921508789,62.46614007042149,62.403200454697135,62.42680131003074,2234600,212.15841674804688,212.8023617445289,211.48871499979313,211.63467429353105,3258400,40.99101257324219,41.0909491356898,40.79113627142094,40.88274611071709,60101700,54.86538314819336,54.98313806680878,54.731930368752394,54.810431651408024,20578800,140.99610900878906,141.70000550805844,140.57196448102007,141.38414851247487,11418500,86.95103454589844,87.12349944752229,86.9210404012335,87.00352286886253,6445000,159.16209411621094,159.5323483471703,158.1747543290714,158.70639994416626,34075700,239.43606567382812,240.07232421525157,238.75560640551987,239.42722013482984,59757300,55.05424118041992,55.592845373885034,54.84316528836789,55.20708809128078,5677000,123.06846618652344,123.39359814351413,122.7257555428116,123.02452617402516,1672000
