Date,AAPL__Close,AAPL__High,AAPL__Low,AAPL__Open,AAPL__Volume,AMZN__Close,AMZN__High,AMZN__Low,AMZN__Open,AMZN__Volume,GOOGL__Close,GOOGL__High,GOOGL__Low,GOOGL__Open,GOOGL__Volume,JPM__Close,JPM__High,JPM__Low,JPM__Open,JPM__Volume,META__Close,META__High,META__Low,META__Open,META__Volume,MSFT__Close,MSFT__High,MSFT__Low,MSFT__Open,MSFT__Volume,NVDA__Close,NVDA__High,NVDA__Low,NVDA__Open,NVDA__Volume,SPY__Close,SPY__High,SPY__Low,SPY__Open,SPY__Volume,TSLA__Close,TSLA__High,TSLA__Low,TSLA__Open,TSLA__Volume,UNH__Close,UNH__High,UNH__Low,UNH__Open,UNH__Volume,V__Close,V__High,V__Low,V__Open,V__Volume
2015-02-19,28.561948776245117,28.69091711398192,28.535266841858697,28.568619259841725,149449600,18.950000762939453,19.0939998626709,18.671499252319336,18.67449951171875,59076000,27.098529815673828,27.11886195286686,26.81586619419472,26.901161666272937,30834000,43.86025619506836,44.045383058710286,43.5418377636193,43.80101706760506,11256500,78.8016128540039,79.21834080504485,76.35084372242173,76.39053318013849,45851200,37.258445739746094,37.28414017401486,36.87301288896853,36.984360883048545,27603400,0.5321713089942932,0.5384095716718571,0.5297719815955746,0.5374498521532651,169432000,173.89305114746094,174.2574352250173,173.2802348683247,173.42101732802976,91462500,14.11400032043457,14.162667274475098,13.583333015441895,13.666666984558105,77311500,91.52291107177734,91.7974064691437,91.03215234266249,91.1153310353448,2674800,62.2701301574707,62.49458984121688,62.01558715603509,62.49458984121688,5654800
2015-02-20,28.795427322387695,28.795427322387695,28.473008158366138,28.59975074596782,195793600,19.183000564575195,19.184999465942383,18.79199981689453,18.930999755859375,65160000,26.867937088012695,27.154567648570318,26.68445410594335,27.154567648570318,38234000,44.28234100341797,44.34898678097822,43.20860473153006,43.66031468779274,15379000,79.27787780761719,79.7144466971854,78.58332366104834,78.93060451932773,36931700,37.566795349121094,37.58392606260128,37.07858145065915,37.267012764242146,29721100,0.5360103845596313,0.5362503002009515,0.527852680709821,0.5316916169934061,157752000,174.9364776611328,175.01100730487258,172.85783604081865,173.4789416781696,140896400,14.473999977111816,14.506667137145996,13.987333297729492,14.052000045776367,89731500,93.67731475830078,93.84367221358642,91.03219060402628,91.46472379544703,4647100,63.1726188659668,63.1726188659668,61.79809318723468,62.25627076741685,9034800
2015-02-23,29.573686599731445,29.573686599731445,28.831009870851535,28.91105908307897,283896400,19.006999969482422,19.226999282836914,18.899999618530273,19.172000885009766,43540000,26.530723571777344,26.743961314439,26.381953537568048,26.729084878532156,32906000,43.949119567871094,44.08241114559326,43.54184100252535,44.060196824243555,16814000,78.22611236572266,79.56560670937307,77.76969504277062,79.33739426290276,24139100,37.815181732177734,37.84943988810924,37.38692374321694,37.42974888864319,32518800,0.5316916108131409,0.5357704626906343,0.5290523099713279,0.5357704626906343,125008000,174.91168212890625,174.91168212890625,174.30713004551836,174.68808050030484,74411100,13.822667121887207,14.546667098999023,13.755332946777344,14.37733268737793,127497000,96.82148742675781,96.89634635444943,93.86859592044367,93.98504737204942,7060000,63.17490768432617,63.246641563839745,62.53623746743234,63.163333375552526,6654800
2015-02-24,29.389123916625977,29.707098350862747,29.166765406194134,29.560340919676545,276912400,18.929500579833984,19.02400016784668,18.808000564575195,18.9325008392334,38416000,26.711727142333984,26.748918230341577,26.332361019234753,26.35963574491601,28406000,45.03765869140625,45.35607709125632,44.489684811300194,44.615569710174576,22937700,77.83915710449219,78.8611435134612,77.49188384415773,77.88877081453539,18897100,37.76380157470703,37.94366920295493,37.61819211325621,37.81519372592794,25271700,0.5373519659042358,0.5373519659042358,0.5289220074714911,0.5337391429829981,149356000,175.40858459472656,175.6073430307594,174.5390338121766,174.83716514800997,72472300,13.607333183288574,13.81933307647705,13.446666717529297,13.81933307647705,99054000,96.01463317871094,96.97120403871526,95.92313471016362,96.70502840643061,3582800,63.049957275390625,63.3600343902094,62.7491381964535,63.3600343902094,9045200
2015-02-25,28.63755226135254,29.262382551809083,28.495242944451096,29.25348631098426,298846800,19.26849937438965,19.392499923706055,18.82699966430664,18.863500595092773,63490000,27.14217185974121,27.25325328777765,26.679990262049884,26.701315550507903,40836000,45.274620056152344,45.37088680500036,44.985822634419726,44.99322646518737,18307900,78.94050598144531,79.57552203470067,77.88876206261398,77.88876206261398,25593800,37.678138732910156,37.76378902245898,37.51539860847864,37.643877310150984,29759800,0.5332571268081665,0.53759258094977,0.5308485603155273,0.535183957032376,123820000,175.25946044921875,175.76462689715748,174.9199196518574,175.284303664984,73061700,13.583999633789062,13.809332847595215,13.505332946777344,13.662667274475098,58642500,94.86676788330078,96.3390507083683,94.59227243156877,96.3390507083683,3845900,63.17490768432617,63.4572177159578,62.76995517528637,62.76995517528637,6842800
2015-02-26,29.0000057220459,29.10006640489472,28.152820071444435,28.63756014934092,365150000,19.239999771118164,19.4685001373291,19.163999557495117,19.203500747680664,53742000,27.735267639160156,27.77692317187372,27.03108672294946,27.06332152210655,54032000,45.60044860839844,45.68930870849208,45.10430716451802,45.19316726461166,15444800,79.78389739990234,80.7364215258981,79.09926760903492,79.25801784503979,31111900,37.738101959228516,37.88370813336789,37.592492517739394,37.67814609136528,28957300,0.5347025394439697,0.5378336831567507,0.5303670831840654,0.5337391238611409,152864000,175.05242919921875,175.3257172152652,174.4478772380732,175.16836842089657,72697900,13.812666893005371,14.072667121887207,13.481332778930664,13.600000381469727,97093500,94.54234313964844,95.3408699734833,94.30112050034512,95.16619282353135,3126800,63.346134185791016,63.519685238354825,62.945807215625415,63.21886623863505,13459600
2015-02-27,28.564180374145508,29.033357042942402,28.515261222485382,28.90661104284422,248059200,19.007999420166016,19.29949951171875,18.989500045776367,19.200000762939453,50646000,27.900897979736328,28.237615421126364,27.623192541897847,27.678733251122836,68328000,45.37830352783203,45.852227926324446,45.267229085892254,45.267229085892254,15225900,78.3551025390625,80.59750720394193,78.00782932259604,80.05178674236008,30739200,37.55823516845703,37.8580178076901,37.39549826191344,37.79806193331351,33807700,0.531330406665802,0.5344615494974234,0.5294035186176221,0.5332572372892151,157492000,174.45619201660156,175.21808024610087,174.406505576743,174.95306905161627,108076000,13.555999755859375,13.903332710266113,13.520000457763672,13.793333053588867,58231500,94.51739501953125,95.03311310391345,94.33440442132586,94.63384646662918,4016400,62.78153610229492,63.44797350656355,62.78153610229492,63.28136415549639,7965200
2015-03-02,28.704265594482422,28.96887282281326,28.528603825590125,28.73984377825784,192386800,19.283000946044922,19.295000076293945,18.974000930786133,19.042499542236328,42784000,28.515323638916016,28.563426138423793,27.92668850208504,28.117611613038402,50406000,45.741146087646484,45.785577552124785,45.19316932499456,45.37829618976981,13047300,79.1290283203125,79.23817241324994,77.90860235837046,78.38486817936912,21662500,37.58394241333008,37.849460419411585,37.30129041896481,37.40407147721085,31924000,0.5443366765975952,0.5472269800618815,0.5291626982596296,0.5298852741257012,301512000,175.5576171875,175.6155804872333,174.50587456702831,174.55556100577942,87491400,13.155332565307617,13.555999755859375,13.055333137512207,13.513333320617676,118831500,95.15786743164062,95.5321746814162,94.51737824017799,94.51737824017799,2952200,64.39669799804688,64.39669799804688,63.505801189947086,64.03107982907838,11653600
2015-03-03,28.764299392700195,28.799877571574093,28.4819031113867,28.675357338437337,151265200,19.230499267578125,19.30500030517578,19.079999923706055,19.197500228881836,38930000,28.7022762298584,28.80443065609995,28.291172813218694,28.581274660996446,50526000,45.889244079589844,45.904054566437374,45.5412047007017,45.65228193965241,13706900,78.98020935058594,79.07942920702088,77.90861673311313,78.99013360722638,18635000,37.07002258300781,37.541109138563314,36.90728567031151,37.30984935693158,31748600,0.5342205166816711,0.5428913671304796,0.5325345259589518,0.5402419613411708,160344000,174.83712768554688,175.60730540326986,173.97586658681115,175.12698209643352,110325800,13.303999900817871,13.349332809448242,13.021332740783691,13.120667457580566,66484500,93.87689971923828,95.2327307299969,93.46099993538418,94.78355820189923,3163700,63.704837799072266,64.48003432981405,63.28831787362419,64.48003432981405,8807200
2015-03-04,28.58197021484375,28.80877691514904,28.533054449015793,28.706493868977883,126665200,19.13599967956543,19.395000457763672,19.109500885009766,19.285499572753906,45182000,28.679466247558594,28.8431127286666,28.391346893614564,28.612022869052083,37964000,46.00774383544922,46.037361996362065,45.43014591305219,45.644893822343235,16625500,80.27008819580078,80.51814161570746,78.23604712457012,78.68254782239593,28126700,36.88158416748047,37.010059621113555,36.727411009241074,36.83875574891984,25748700,0.5402421355247498,0.5414463903900714,0.5301261305021031,0.5322938581694069,226840000,174.10008239746094,174.31540714911114,173.13115892432225,174.24086485392425,114497200,13.496000289916992,13.501333236694336,13.147333145141602,13.283332824707031,63330000,94.67546081542969,94.8002320649788,92.87045662315785,93.36953527522495,3180900,63.346134185791016,63.670094738214715,62.99903208066339,63.670094738214715,8021200
2015-03-05,28.108346939086914,28.628665165462678,27.96381353293991,28.59086461666674,226068400,19.39150047302246,19.42099952697754,19.194499969482422,19.280500411987305,53870000,28.83319091796875,28.920964527531407,28.67450264857129,28.743432901060437,35918000,45.911460876464844,46.08177724719046,45.61525677314363,46.05956292812546,10931300,80.57766723632812,81.35159264934963,80.41891699339537,80.59751574793796,27825700,36.924407958984375,37.03575596191245,36.67601751681771,36.890146532337354,23193500,0.5505990386009216,0.5515624540806084,0.5387970410566225,0.540242192988541,323056000,174.29054260253906,174.57210748101213,173.7853761387244,174.42303554530858,76873000,13.375332832336426,13.746000289916992,13.34333324432373,13.523332595825195,73155000,95.48228454589844,96.25585849012998,94.88338777021882,94.88338777021882,2941400,63.4340934753418,63.66781124699198,63.34615977662932,63.63541164775548,6756000
2015-03-06,28.15058708190918,28.76651940937423,28.074986002662115,28.550831382817552,291368400,19.004499435424805,19.350000381469727,18.944000244140625,19.275999069213867,52540000,28.410188674926758,28.90013869210113,28.36853314330806,28.861458825842842,37592000,45.089500427246094,46.55570491239164,45.02285464042985,46.029945274625625,22719200,79.38702392578125,80.69674576751562,79.20842514872702,80.27009355399662,24488600,36.28203582763672,36.92442313827519,36.102168164822146,36.83020580993875,36248800,0.5431323647499084,0.5501171683473528,0.5426506284148462,0.5474677620664175,257392000,171.8392791748047,173.85994549150837,171.5080277875941,173.42930857899026,188128000,12.925333023071289,13.383333206176758,12.8100004196167,13.280667304992676,100686000,93.89354705810547,95.79005568882982,93.6689639332993,95.79005568882982,3196900,62.3256721496582,63.51507911549579,62.304846864419076,63.26516156900119,11590800
2015-03-09,28.270666122436523,28.810999167291815,27.8081599278314,28.45300006693993,354114000,18.92799949645996,18.96649932861328,18.763999938964844,18.920000076293945,46228000,28.469696044921875,28.53664189391752,28.21926533686031,28.31199902426644,23478000,45.54121780395508,45.63748458375642,45.022861914394745,45.05248289661244,13001500,78.82144927978516,79.28779087395131,78.01775113175863,79.05957841957616,18925100,36.701717376708984,36.94154413132894,36.13641682289404,36.13641682289404,32108000,0.5445775389671326,0.5486721548552284,0.5421689717872492,0.5433732840895765,222388000,172.55145263671875,172.90754718755318,171.88066047431653,172.03800928010043,89818900,12.725333213806152,12.965999603271484,12.550000190734863,12.959333419799805,101050500,95.5737533569336,95.62365929070998,93.88520157215665,93.96838024382592,3942000,62.806983947753906,62.989786006658335,62.2654983465535,62.59871699568679,8902000
2015-03-10,27.685867309570312,28.288458858638602,27.527992921124646,28.10834895145407,275426400,18.475500106811523,18.888500213623047,18.458999633789062,18.872499465942383,62420000,27.763038635253906,28.25447745522769,27.761549856643445,28.19100100506998,40080000,44.40081787109375,45.17834998585967,44.40081787109375,44.993223157352965,16357700,76.94618225097656,78.64286691925464,76.94618225097656,77.88878232113424,23067100,35.9993782043457,36.58180953615796,35.9993782043457,36.27346315256908,39159700,0.5539712309837341,0.5575841121797891,0.5460229497772117,0.5469863656212268,527212000,169.75238037109375,171.26788029001222,169.71097078362848,171.18507375151364,157121300,12.687999725341797,12.899999618530273,12.506667137145996,12.564000129699707,83695500,93.54418182373047,95.16619484393811,93.54418182373047,95.04142363528717,3957900,61.367671966552734,62.44599659001954,61.367671966552734,62.395095046541904,11125600
2015-03-11,27.181108474731445,27.743675330611506,27.152202474172537,27.73922890608748,275756000,18.318500518798828,18.667499542236328,18.312999725341797,18.530500411987305,49902000,27.556745529174805,27.977765341311013,27.542860350251907,27.76056066028267,40524000,44.6081657409668,44.91177365327647,44.400821754035,44.526709477330535,13015600,76.96600341796875,77.81930766157042,76.65841964527111,77.19421586125276,20215700,35.9565544128418,36.290595251998084,35.83664265184728,36.23920636434354,32215300,0.551080584526062,0.5611965297025159,0.5496354330937809,0.5539708299658673,262120000,169.35479736328125,170.1829381816836,169.2719782268706,170.00902304979164,110145700,12.916000366210938,13.078666687011719,12.734000205993652,12.743332862854004,74623500,94.07416534423828,94.80024823650803,94.0073971983815,94.22439048873562,2593700,61.26353454589844,61.8721214958288,60.870149251945996,61.46716895397678,12105200
2015-03-12,27.672521591186523,27.77258395917488,27.045470531678525,27.19667441748349,193450800,18.711999893188477,18.774999618530273,18.375999450683594,18.44099998474121,56200000,27.82849884033203,27.861723007930234,27.54881086246796,27.695100865810453,35602000,45.4449462890625,45.50418824732523,44.9117827887581,44.9117827887581,18159600,78.31541442871094,78.43448277781545,77.30335995628239,77.4918753798789,16093300,35.13430404663086,35.67391030771937,34.997261549710856,35.39982531387936,59992500,0.5460226535797119,0.5498763722900684,0.5356658096689647,0.5457818141055545,406972000,171.50802612304688,171.5742662907018,169.9345504579917,169.984236901948,93993500,12.73799991607666,12.963333129882812,12.649999618530273,12.916666984558105,62239500,95.8768539428711,96.01873783464134,94.43302950296305,94.5749070273729,3258600,62.38120651245117,62.4783982391318,61.6222099570557,61.6453515169142,9530800
2015-03-13,27.481292724609375,27.883762858746906,27.2567118077468,27.661404305960183,207309200,18.52899932861328,18.699499130249023,18.333999633789062,18.576000213623047,52234000,27.42334747314453,27.986692259361273,27.290942644748977,27.732294595019148,35428000,45.17096710205078,45.807804139393966,44.748877963311706,45.467171294940066,16506200,77.4422836303711,78.76192212062732,77.07516182992964,77.98799663266038,18557300,35.44264221191406,35.519728802654825,34.78312432832086,34.86021091906162,58007700,0.5467453598976135,0.5481905119369519,0.5359067770273568,0.5433733767556781,359288000,170.45631408691406,172.19540312069918,169.42113752998273,171.23476887955565,162410900,12.578666687011719,12.783332824707031,12.48799991607666,12.596667289733887,81514500,96.18565368652344,96.30249475211171,94.75017046088398,95.50964375456832,3066800,61.328330993652344,62.209970024836224,61.20568849766072,62.209970024836224,12578800
